,0,1
0,朝朝神,1
1,朝朝神,99
2,朝朝神,100
3,朝朝神,100
4,朝朝神,19
5,朝朝神,100
6,朝朝神,100
7,朝朝神,1
8,朝朝神,100
9,朝朝神,100
10,朝朝神,100
11,朝朝神,100
12,朝朝神,1
13,朝朝神,1
14,朝朝神,100
15,朝朝神,50
16,朝朝神,100
17,朝朝神,100
18,朝朝神,100
19,朝朝神,100
20,朝朝神,100
21,朝朝神,100
22,朝朝神,100
23,朝朝神,100
24,朝朝神,-1
25,朝朝神,95
26,朝朝神,100
27,朝朝神,100
28,朝朝神,100
29,朝朝神,95
30,朝朝神,100
31,朝朝神,9
32,朝朝神,100
33,朝朝神,94
34,朝朝神,-1
35,朝朝神,100
36,朝朝神,100
37,朝朝神,100
38,朝朝神,100
39,朝朝神,100
40,朝朝神,100
41,朝朝神,-1
42,朝朝神,97
43,朝朝神,95
44,朝朝神,99
45,朝朝神,91
46,朝朝神,100
47,朝朝神,100
48,朝朝神,2
49,朝朝神,3
50,朝朝神,10
51,朝朝神,2
52,朝朝神,50
53,朝朝神,95
54,朝朝神,100
55,朝朝神,100
56,朝朝神,100
57,朝朝神,100
58,朝朝神,100
59,朝朝神,100
60,朝朝神,25
61,朝朝神,2
62,朝朝神,-1
63,朝朝神,100
64,朝朝神,99
65,朝朝神,95
66,朝朝神,100
67,朝朝神,98
68,朝朝神,100
69,朝朝神,19
70,朝朝神,100
71,朝朝神,1
72,朝朝神,98
73,朝朝神,100
74,朝朝神,100
75,朝朝神,-1
76,朝朝神,50
77,朝朝神,100
78,朝朝神,88
79,朝朝神,100
80,朝朝神,100
81,朝朝神,100
82,朝朝神,12
83,朝朝神,100
84,朝朝神,100
85,朝朝神,99
86,朝朝神,100
87,朝朝神,100
88,朝朝神,100
89,朝朝神,100
90,朝朝神,100
91,朝朝神,100
92,朝朝神,-1
93,朝朝神,95
94,朝朝神,100
95,朝朝神,100
96,朝朝神,97
97,朝朝神,100
98,朝朝神,-1
99,朝朝神,100
