매출액,영업이익,영업이익(발표기준),세전계속사업이익,당기순이익,??당기순이익(지배),??당기순이익(비지배),자산총계,부채총계,자본총계,??자본총계(지배),??자본총계(비지배),자본금,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,CAPEX,FCF,이자발생부채,영업이익률,순이익률,ROE(%),ROA(%),부채비율,자본유보율,EPS(원),PER(배),BPS(원),PBR(배),현금DPS(원),현금배당수익률,현금배당성향(%),발행주식수(보통주)
"509,371","81,440","81,440","80,720","58,474","58,262",212,"2,439,607","621,182","1,818,425","1,756,384","62,042","8,975","133,448","-77,863","-45,069","40,074","93,375","122,447",15.99,11.48,11.44,8.32,34.16,"21,205.73","35,400",12.19,"1,241,507",1.15,"1,000",0.07,2.43,"142,969,337"
"478,156","52,001","52,001","59,707","45,379","44,088","1,291","2,444,715","649,351","1,795,364","1,732,697","62,667","8,975","143,366","-121,809","-14,919","53,999","89,367","129,573",10.88,9.49,10.78,7.68,36.17,"21,233.43","27,099",14.17,"1,237,805",1.29,0,0.00,0.00,"140,679,337"
"533,317","92,208","92,208","95,485","70,880","69,172","1,709","2,621,743","692,113","1,929,630","1,864,243","65,387","8,975","109,859","-73,008","15,909","99,993","9,866","152,824",17.29,13.29,12.48,9.01,35.87,"22,004.14","42,912",13.18,"1,331,779",1.35,"27,500",1.53,55.66,"140,679,337"
"505,475","98,984","98,984","101,646","76,844","74,885","1,958","2,642,174","743,994","1,898,180","1,831,196","66,983","8,975","105,973","-81,651","-51,889","89,017","16,956","132,493",19.58,15.20,13.87,9.95,39.20,"22,409.50","46,457",13.58,"1,318,741",1.56,"7,000",0.34,12.98,"140,679,337"
"610,005","140,665","140,665","144,123","110,539","107,999","2,539","2,775,894","768,837","2,007,057","1,936,545","70,513","8,975","124,262","-79,376","-39,825","122,426","1,836","167,118",23.06,18.12,16.04,11.64,38.31,"22,687.99","70,551",12.81,"1,404,658",1.69,"7,000",0.29,8.94,"130,668,494"
"617,936","143,320",,"147,749","110,698","107,454",,"2,866,583","761,294","2,105,289","2,032,019",,"8,919","194,403","-30,551","-9,674","5,000","178,197",,23.19,17.91,,,36.16,,"72,375",,"1,483,602",1.73,,,,
"680,104","162,964",,"165,909","126,457","123,203",,"3,022,634","787,582","2,235,461","2,168,584",,"8,856","155,501","-208,415","-13,949","178,000","-29,709",,23.96,18.59,,,35.23,,"83,489",,"1,587,125",1.78,,,0.14,
"632,201","152,971",,"158,724","121,677","116,433",,"3,012,620","683,367","2,329,253","2,247,729",,"8,919","225,961","-136,001",33,"100,000","118,666",,24.20,19.25,,,29.34,,"79,019",,"1,645,049",1.71,,,,
